"date","albedo","sensor","year","month","season"
2012-02-20,0.335445611008723,"VIIRS",2012,2,"Summer"
2012-02-21,0.309303855431882,"VIIRS",2012,2,"Summer"
2012-02-22,0.259360125139026,"VIIRS",2012,2,"Summer"
2012-02-23,0.283118270530184,"VIIRS",2012,2,"Summer"
2012-02-24,0.280402460097276,"VIIRS",2012,2,"Summer"
2012-02-25,0.291346718736674,"VIIRS",2012,2,"Summer"
2012-02-26,0.278324401272256,"VIIRS",2012,2,"Summer"
2012-02-27,0.274071297367625,"VIIRS",2012,2,"Summer"
2012-02-28,0.276812595211165,"VIIRS",2012,2,"Summer"
2012-02-29,0.277627667863459,"VIIRS",2012,2,"Summer"
2012-03-01,0.276669227614938,"VIIRS",2012,3,"Autumn"
2012-03-02,0.297698914810884,"VIIRS",2012,3,"Autumn"
2012-03-03,0.294140104165022,"VIIRS",2012,3,"Autumn"
2012-03-04,0.296747025239297,"VIIRS",2012,3,"Autumn"
2012-03-05,0.308943276564522,"VIIRS",2012,3,"Autumn"
2012-03-06,0.334460592936754,"VIIRS",2012,3,"Autumn"
2012-03-07,0.344431472774446,"VIIRS",2012,3,"Autumn"
2012-03-08,0.346471201797528,"VIIRS",2012,3,"Autumn"
2012-03-09,0.354692582710451,"VIIRS",2012,3,"Autumn"
2012-03-10,0.338913832761238,"VIIRS",2012,3,"Autumn"
2012-03-11,0.32857368395997,"VIIRS",2012,3,"Autumn"
2012-03-12,0.32233980402039,"VIIRS",2012,3,"Autumn"
2012-03-13,0.331520245822636,"VIIRS",2012,3,"Autumn"
2012-03-14,0.330757465826263,"VIIRS",2012,3,"Autumn"
2012-03-15,0.316892035786733,"VIIRS",2012,3,"Autumn"
2012-03-16,0.332960363693952,"VIIRS",2012,3,"Autumn"
2012-03-17,0.335711057008189,"VIIRS",2012,3,"Autumn"
2012-03-18,0.320357092461893,"VIIRS",2012,3,"Autumn"
2012-03-19,0.313691269715357,"VIIRS",2012,3,"Autumn"
2012-03-20,0.318455915268682,"VIIRS",2012,3,"Autumn"
2012-03-21,0.320108751624702,"VIIRS",2012,3,"Autumn"
2012-03-22,0.327051567226077,"VIIRS",2012,3,"Autumn"
2012-03-23,0.316538079805394,"VIIRS",2012,3,"Autumn"
2012-03-24,0.305712685525146,"VIIRS",2012,3,"Autumn"
2012-03-25,0.311825248478955,"VIIRS",2012,3,"Autumn"
2012-03-26,0.283787944925811,"VIIRS",2012,3,"Autumn"
2012-03-27,0.319862602452735,"VIIRS",2012,3,"Autumn"
2012-03-28,0.324510624489741,"VIIRS",2012,3,"Autumn"
2012-03-29,0.34661625739235,"VIIRS",2012,3,"Autumn"
2012-03-30,0.343315096738864,"VIIRS",2012,3,"Autumn"
2012-03-31,0.350314761670996,"VIIRS",2012,3,"Autumn"
2012-04-01,0.349476720984839,"VIIRS",2012,4,"Autumn"
2012-04-02,0.327313030309332,"VIIRS",2012,4,"Autumn"
2012-04-03,0.319588230112617,"VIIRS",2012,4,"Autumn"
2012-04-04,0.33055630494593,"VIIRS",2012,4,"Autumn"
2012-04-05,0.325275442333648,"VIIRS",2012,4,"Autumn"
2012-04-06,0.299347213539149,"VIIRS",2012,4,"Autumn"
2012-04-07,0.297667506389154,"VIIRS",2012,4,"Autumn"
2012-04-08,0.284101969749204,"VIIRS",2012,4,"Autumn"
2012-04-09,0.298784739778111,"VIIRS",2012,4,"Autumn"
2012-04-10,0.299265452201612,"VIIRS",2012,4,"Autumn"
2012-04-11,0.301584594396839,"VIIRS",2012,4,"Autumn"
2012-04-12,0.294438685578481,"VIIRS",2012,4,"Autumn"
2012-04-13,0.296352216920272,"VIIRS",2012,4,"Autumn"
2012-04-14,0.296096791906393,"VIIRS",2012,4,"Autumn"
2012-04-15,0.294638712925581,"VIIRS",2012,4,"Autumn"
2012-04-16,0.295980395635592,"VIIRS",2012,4,"Autumn"
2012-04-17,0.299701145166171,"VIIRS",2012,4,"Autumn"
2012-04-18,0.289119495996505,"VIIRS",2012,4,"Autumn"
2012-04-19,0.280160991878277,"VIIRS",2012,4,"Autumn"
2012-04-20,0.28511048331718,"VIIRS",2012,4,"Autumn"
2012-04-21,0.303247534675697,"VIIRS",2012,4,"Autumn"
2012-04-22,0.307139294053883,"VIIRS",2012,4,"Autumn"
2012-04-23,0.304751242855462,"VIIRS",2012,4,"Autumn"
2012-04-24,0.304675873862864,"VIIRS",2012,4,"Autumn"
2012-04-25,0.289521973820653,"VIIRS",2012,4,"Autumn"
2012-04-26,0.27154448114485,"VIIRS",2012,4,"Autumn"
2012-04-27,0.261322327951608,"VIIRS",2012,4,"Autumn"
2012-04-28,0.271761746193309,"VIIRS",2012,4,"Autumn"
2012-04-29,0.265209853252502,"VIIRS",2012,4,"Autumn"
2012-04-30,0.271850502224548,"VIIRS",2012,4,"Autumn"
2012-05-01,0.283337746639342,"VIIRS",2012,5,"Autumn"
2012-05-02,0.281429412059329,"VIIRS",2012,5,"Autumn"
2012-05-03,0.278897544334241,"VIIRS",2012,5,"Autumn"
2012-05-04,0.280925063007964,"VIIRS",2012,5,"Autumn"
2012-05-05,0.267603669716322,"VIIRS",2012,5,"Autumn"
2012-05-06,0.301820250568488,"VIIRS",2012,5,"Autumn"
2012-05-07,0.292294038406656,"VIIRS",2012,5,"Autumn"
2012-05-08,0.285139478122829,"VIIRS",2012,5,"Autumn"
2012-05-09,0.290962326263667,"VIIRS",2012,5,"Autumn"
2012-05-10,0.257796613303088,"VIIRS",2012,5,"Autumn"
2012-05-11,0.263939072830111,"VIIRS",2012,5,"Autumn"
2012-05-12,0.26282119848372,"VIIRS",2012,5,"Autumn"
2012-05-13,0.267786383646781,"VIIRS",2012,5,"Autumn"
2012-05-14,0.247437190207862,"VIIRS",2012,5,"Autumn"
2012-05-15,0.230520884452354,"VIIRS",2012,5,"Autumn"
2012-05-16,0.231101975104613,"VIIRS",2012,5,"Autumn"
2012-05-17,0.244212942938703,"VIIRS",2012,5,"Autumn"
2012-05-18,0.269313009161761,"VIIRS",2012,5,"Autumn"
2012-05-19,0.258887979357499,"VIIRS",2012,5,"Autumn"
2012-05-20,0.272598350003268,"VIIRS",2012,5,"Autumn"
2012-05-21,0.258168172250645,"VIIRS",2012,5,"Autumn"
2012-05-22,0.289096186621015,"VIIRS",2012,5,"Autumn"
2012-05-23,0.289112702099594,"VIIRS",2012,5,"Autumn"
2012-05-24,0.299410813662223,"VIIRS",2012,5,"Autumn"
2012-05-25,0.289037270959635,"VIIRS",2012,5,"Autumn"
2012-05-26,0.293215623788891,"VIIRS",2012,5,"Autumn"
2012-05-27,0.287661826659248,"VIIRS",2012,5,"Autumn"
2012-05-28,0.289577562747864,"VIIRS",2012,5,"Autumn"
2012-05-29,0.283765489798451,"VIIRS",2012,5,"Autumn"
2012-05-30,0.276021278199376,"VIIRS",2012,5,"Autumn"
2012-05-31,0.282611350418156,"VIIRS",2012,5,"Autumn"
2012-06-01,0.291371721506703,"VIIRS",2012,6,"Winter"
2012-06-02,0.287378449672338,"VIIRS",2012,6,"Winter"
2012-06-03,0.289147090879082,"VIIRS",2012,6,"Winter"
2012-06-04,0.263811449956878,"VIIRS",2012,6,"Winter"
2012-06-05,0.297469464106518,"VIIRS",2012,6,"Winter"
2012-06-06,0.300438681638813,"VIIRS",2012,6,"Winter"
2012-06-07,0.222909441091126,"VIIRS",2012,6,"Winter"
2012-06-08,0.204310784284229,"VIIRS",2012,6,"Winter"
2012-06-09,0.202781061801758,"VIIRS",2012,6,"Winter"
2012-06-10,0.142152892869255,"VIIRS",2012,6,"Winter"
2012-06-11,0.142282371095047,"VIIRS",2012,6,"Winter"
2012-06-12,0.391159961333333,"VIIRS",2012,6,"Winter"
2012-06-13,0.391889689333333,"VIIRS",2012,6,"Winter"
2012-06-14,0.391556356,"VIIRS",2012,6,"Winter"
2012-06-15,0.391556356,"VIIRS",2012,6,"Winter"
2012-06-16,0.391556356,"VIIRS",2012,6,"Winter"
2012-06-22,0.37404693572549,"VIIRS",2012,6,"Winter"
2012-06-23,0.374041624014706,"VIIRS",2012,6,"Winter"
2012-06-24,0.370762160823879,"VIIRS",2012,6,"Winter"
2012-06-25,0.36866096030499,"VIIRS",2012,6,"Winter"
2012-06-26,0.370069785477465,"VIIRS",2012,6,"Winter"
2012-06-27,0.429417520605185,"VIIRS",2012,6,"Winter"
2012-06-28,0.332266045578426,"VIIRS",2012,6,"Winter"
2012-06-29,0.310234707920983,"VIIRS",2012,6,"Winter"
2012-06-30,0.30878473023487,"VIIRS",2012,6,"Winter"
2012-07-01,0.308827730612795,"VIIRS",2012,7,"Winter"
2012-07-02,0.305475715894761,"VIIRS",2012,7,"Winter"
2012-07-03,0.295514890631801,"VIIRS",2012,7,"Winter"
2012-07-04,0.263126732557238,"VIIRS",2012,7,"Winter"
2012-07-05,0.262418848265146,"VIIRS",2012,7,"Winter"
2012-07-06,0.264603971945366,"VIIRS",2012,7,"Winter"
2012-07-07,0.258320530405219,"VIIRS",2012,7,"Winter"
2012-07-08,0.26257664746593,"VIIRS",2012,7,"Winter"
2012-07-09,0.255915157671903,"VIIRS",2012,7,"Winter"
2012-07-10,0.27977993067441,"VIIRS",2012,7,"Winter"
2012-07-11,0.276286052855364,"VIIRS",2012,7,"Winter"
2012-07-12,0.276928907335555,"VIIRS",2012,7,"Winter"
2012-07-13,0.274789096463314,"VIIRS",2012,7,"Winter"
2012-07-14,0.265028402231763,"VIIRS",2012,7,"Winter"
2012-07-15,0.332643376745432,"VIIRS",2012,7,"Winter"
2012-07-16,0.260756877905902,"VIIRS",2012,7,"Winter"
2012-07-17,0.260884553674924,"VIIRS",2012,7,"Winter"
2012-07-18,0.23351056715051,"VIIRS",2012,7,"Winter"
2012-07-19,0.226354867868567,"VIIRS",2012,7,"Winter"
2012-07-20,0.226463809030037,"VIIRS",2012,7,"Winter"
2012-07-21,0.187775730355367,"VIIRS",2012,7,"Winter"
2012-07-22,0.184273162611368,"VIIRS",2012,7,"Winter"
2012-07-23,0.169674632116061,"VIIRS",2012,7,"Winter"
2012-07-24,0.167898918380386,"VIIRS",2012,7,"Winter"
2012-07-25,0.169015536172506,"VIIRS",2012,7,"Winter"
2012-07-26,0.271723113148153,"VIIRS",2012,7,"Winter"
2012-07-27,0.273101548944693,"VIIRS",2012,7,"Winter"
2012-07-28,0.279197177265295,"VIIRS",2012,7,"Winter"
2012-07-29,0.283676950367724,"VIIRS",2012,7,"Winter"
2012-07-30,0.274519446650122,"VIIRS",2012,7,"Winter"
2012-07-31,0.27185065998337,"VIIRS",2012,7,"Winter"
2012-08-01,0.271625194024806,"VIIRS",2012,8,"Winter"
2012-08-02,0.277689820857033,"VIIRS",2012,8,"Winter"
2012-08-03,0.293084726815421,"VIIRS",2012,8,"Winter"
2012-08-04,0.289899591585084,"VIIRS",2012,8,"Winter"
2012-08-05,0.307917651674922,"VIIRS",2012,8,"Winter"
2012-08-06,0.30831529814725,"VIIRS",2012,8,"Winter"
2012-08-07,0.310188609095331,"VIIRS",2012,8,"Winter"
2012-08-08,0.314946131116005,"VIIRS",2012,8,"Winter"
2012-08-09,0.311714497297932,"VIIRS",2012,8,"Winter"
2012-08-10,0.318140006250745,"VIIRS",2012,8,"Winter"
2012-08-11,0.511860352276405,"VIIRS",2012,8,"Winter"
2012-08-12,0.322882118809223,"VIIRS",2012,8,"Winter"
2012-08-13,0.324594995684709,"VIIRS",2012,8,"Winter"
2012-08-14,0.328035504629764,"VIIRS",2012,8,"Winter"
2012-08-15,0.305696609256929,"VIIRS",2012,8,"Winter"
2012-08-16,0.3330395835294,"VIIRS",2012,8,"Winter"
2012-08-17,0.334388390337136,"VIIRS",2012,8,"Winter"
2012-08-18,0.333526641987816,"VIIRS",2012,8,"Winter"
2012-08-19,0.345344475565864,"VIIRS",2012,8,"Winter"
2012-08-20,0.344779731952532,"VIIRS",2012,8,"Winter"
2012-08-21,0.398304913221425,"VIIRS",2012,8,"Winter"
2012-08-22,0.397381366332544,"VIIRS",2012,8,"Winter"
2012-08-23,0.399592157445236,"VIIRS",2012,8,"Winter"
2012-08-24,0.401098054627978,"VIIRS",2012,8,"Winter"
2012-08-25,0.394018766002252,"VIIRS",2012,8,"Winter"
2012-08-26,0.376317755792789,"VIIRS",2012,8,"Winter"
2012-08-27,0.38667602020125,"VIIRS",2012,8,"Winter"
2012-08-28,0.385049035114243,"VIIRS",2012,8,"Winter"
2012-08-29,0.360396021187,"VIIRS",2012,8,"Winter"
2012-08-30,0.394822757525621,"VIIRS",2012,8,"Winter"
2012-08-31,0.396630425455041,"VIIRS",2012,8,"Winter"
2012-09-01,0.378458616314739,"VIIRS",2012,9,"Spring"
2012-09-02,0.374783453405578,"VIIRS",2012,9,"Spring"
2012-09-03,0.365654908690314,"VIIRS",2012,9,"Spring"
2012-09-04,0.380167937333327,"VIIRS",2012,9,"Spring"
2012-09-05,0.373794472336907,"VIIRS",2012,9,"Spring"
2012-09-06,0.334748266505048,"VIIRS",2012,9,"Spring"
2012-09-07,0.523529393512971,"VIIRS",2012,9,"Spring"
2012-09-08,0.328441838483448,"VIIRS",2012,9,"Spring"
2012-09-09,0.320023003706433,"VIIRS",2012,9,"Spring"
2012-09-10,0.316238213570759,"VIIRS",2012,9,"Spring"
2012-09-11,0.314892621927136,"VIIRS",2012,9,"Spring"
2012-09-12,0.298558848500065,"VIIRS",2012,9,"Spring"
2012-09-13,0.2974545148025,"VIIRS",2012,9,"Spring"
2012-09-14,0.285936124303837,"VIIRS",2012,9,"Spring"
2012-09-15,0.242843956882195,"VIIRS",2012,9,"Spring"
2012-09-16,0.23171619710289,"VIIRS",2012,9,"Spring"
2012-09-17,0.373992250429785,"VIIRS",2012,9,"Spring"
2012-09-18,0.412187308458048,"VIIRS",2012,9,"Spring"
2012-09-19,0.413181506142212,"VIIRS",2012,9,"Spring"
2012-09-20,0.41195250060963,"VIIRS",2012,9,"Spring"
2012-09-21,0.416524943957147,"VIIRS",2012,9,"Spring"
2012-09-22,0.42052704614811,"VIIRS",2012,9,"Spring"
2012-09-23,0.434202148108981,"VIIRS",2012,9,"Spring"
2012-09-24,0.429652134840292,"VIIRS",2012,9,"Spring"
2012-09-25,0.415880081880422,"VIIRS",2012,9,"Spring"
2012-09-26,0.433068520171188,"VIIRS",2012,9,"Spring"
2012-09-27,0.429772802942147,"VIIRS",2012,9,"Spring"
2012-09-28,0.43143208826991,"VIIRS",2012,9,"Spring"
2012-09-29,0.429600236950211,"VIIRS",2012,9,"Spring"
2012-09-30,0.429924448842316,"VIIRS",2012,9,"Spring"
2012-10-01,0.435052563225107,"VIIRS",2012,10,"Spring"
2012-10-02,0.436419424020083,"VIIRS",2012,10,"Spring"
2012-10-03,0.419696551398542,"VIIRS",2012,10,"Spring"
2012-10-04,0.380521711419161,"VIIRS",2012,10,"Spring"
2012-10-05,0.404705849927438,"VIIRS",2012,10,"Spring"
2012-10-06,0.39991930520157,"VIIRS",2012,10,"Spring"
2012-10-07,0.396534314521365,"VIIRS",2012,10,"Spring"
2012-10-08,0.394653170839199,"VIIRS",2012,10,"Spring"
2012-10-09,0.337234004954384,"VIIRS",2012,10,"Spring"
2012-10-10,0.337869296709681,"VIIRS",2012,10,"Spring"
2012-10-11,0.321056783352444,"VIIRS",2012,10,"Spring"
2012-10-12,0.332877868685776,"VIIRS",2012,10,"Spring"
2012-10-13,0.35134327280981,"VIIRS",2012,10,"Spring"
2012-10-14,0.349466595136631,"VIIRS",2012,10,"Spring"
2012-10-15,0.347533786395289,"VIIRS",2012,10,"Spring"
2012-10-16,0.348553262152532,"VIIRS",2012,10,"Spring"
2012-10-17,0.336558872048669,"VIIRS",2012,10,"Spring"
2012-10-18,0.341577251502308,"VIIRS",2012,10,"Spring"
2012-10-19,0.35515810634234,"VIIRS",2012,10,"Spring"
2012-10-20,0.409398347855078,"VIIRS",2012,10,"Spring"
2012-10-21,0.423068024626758,"VIIRS",2012,10,"Spring"
2012-10-22,0.420607092354063,"VIIRS",2012,10,"Spring"
2012-10-23,0.415803867483486,"VIIRS",2012,10,"Spring"
2012-10-24,0.416530933556759,"VIIRS",2012,10,"Spring"
2012-10-25,0.429921700913601,"VIIRS",2012,10,"Spring"
2012-10-26,0.42798710314413,"VIIRS",2012,10,"Spring"
2012-10-27,0.405187347797273,"VIIRS",2012,10,"Spring"
2012-10-28,0.430841372958762,"VIIRS",2012,10,"Spring"
2012-10-29,0.428873981427074,"VIIRS",2012,10,"Spring"
2012-10-30,0.430294239910199,"VIIRS",2012,10,"Spring"
2012-10-31,0.433022588406059,"VIIRS",2012,10,"Spring"
2012-11-01,0.435207598776666,"VIIRS",2012,11,"Spring"
2012-11-02,0.437273218548733,"VIIRS",2012,11,"Spring"
2012-11-03,0.433879493928111,"VIIRS",2012,11,"Spring"
2012-11-04,0.433987906583553,"VIIRS",2012,11,"Spring"
2012-11-05,0.423527781934645,"VIIRS",2012,11,"Spring"
2012-11-06,0.407029554376161,"VIIRS",2012,11,"Spring"
2012-11-07,0.416986675598518,"VIIRS",2012,11,"Spring"
2012-11-08,0.422101982913326,"VIIRS",2012,11,"Spring"
2012-11-09,0.423407402161228,"VIIRS",2012,11,"Spring"
2012-11-10,0.409401869239714,"VIIRS",2012,11,"Spring"
2012-11-11,0.403482076102962,"VIIRS",2012,11,"Spring"
2012-11-12,0.409590242434215,"VIIRS",2012,11,"Spring"
2012-11-13,0.396339302633721,"VIIRS",2012,11,"Spring"
2012-11-14,0.422019513096613,"VIIRS",2012,11,"Spring"
2012-11-15,0.434187493661265,"VIIRS",2012,11,"Spring"
2012-11-16,0.433580416959433,"VIIRS",2012,11,"Spring"
2012-11-17,0.422969111113866,"VIIRS",2012,11,"Spring"
2012-11-18,0.442558539595591,"VIIRS",2012,11,"Spring"
2012-11-19,0.443537050243257,"VIIRS",2012,11,"Spring"
2012-11-20,0.429441426403887,"VIIRS",2012,11,"Spring"
2012-11-21,0.427848484883935,"VIIRS",2012,11,"Spring"
2012-11-22,0.424034020837558,"VIIRS",2012,11,"Spring"
2012-11-23,0.423077836764945,"VIIRS",2012,11,"Spring"
2012-11-24,0.423534031015021,"VIIRS",2012,11,"Spring"
2012-11-25,0.423537844761949,"VIIRS",2012,11,"Spring"
2012-11-26,0.425831095746545,"VIIRS",2012,11,"Spring"
2012-11-27,0.426099194679112,"VIIRS",2012,11,"Spring"
2012-11-28,0.434964377356315,"VIIRS",2012,11,"Spring"
2012-11-29,0.432960026762451,"VIIRS",2012,11,"Spring"
2012-11-30,0.430344815733292,"VIIRS",2012,11,"Spring"
2012-12-01,0.429858281149595,"VIIRS",2012,12,"Summer"
2012-12-02,0.429851083574262,"VIIRS",2012,12,"Summer"
2012-12-03,0.431667518707131,"VIIRS",2012,12,"Summer"
2012-12-04,0.418468475438605,"VIIRS",2012,12,"Summer"
2012-12-05,0.417251711705141,"VIIRS",2012,12,"Summer"
2012-12-06,0.41961420512945,"VIIRS",2012,12,"Summer"
2012-12-07,0.43489491046551,"VIIRS",2012,12,"Summer"
2012-12-08,0.446014732404367,"VIIRS",2012,12,"Summer"
2012-12-09,0.426440999254999,"VIIRS",2012,12,"Summer"
2012-12-10,0.424402663723161,"VIIRS",2012,12,"Summer"
2012-12-11,0.431180670121395,"VIIRS",2012,12,"Summer"
2012-12-12,0.431745376235868,"VIIRS",2012,12,"Summer"
2012-12-13,0.435471380582201,"VIIRS",2012,12,"Summer"
2012-12-14,0.446468626336371,"VIIRS",2012,12,"Summer"
2012-12-15,0.440955299004022,"VIIRS",2012,12,"Summer"
2012-12-16,0.43890927249422,"VIIRS",2012,12,"Summer"
2012-12-17,0.452615376404473,"VIIRS",2012,12,"Summer"
2012-12-18,0.449950638035266,"VIIRS",2012,12,"Summer"
2012-12-19,0.447228535105073,"VIIRS",2012,12,"Summer"
2012-12-20,0.45210298465001,"VIIRS",2012,12,"Summer"
2012-12-21,0.454975353936046,"VIIRS",2012,12,"Summer"
2012-12-22,0.463510324817899,"VIIRS",2012,12,"Summer"
2012-12-23,0.461257918720006,"VIIRS",2012,12,"Summer"
2012-12-24,0.465470623877488,"VIIRS",2012,12,"Summer"
2012-12-25,0.461863178626326,"VIIRS",2012,12,"Summer"
2012-12-26,0.44544390775767,"VIIRS",2012,12,"Summer"
2012-12-27,0.441532369179793,"VIIRS",2012,12,"Summer"
2012-12-28,0.43278245443096,"VIIRS",2012,12,"Summer"
2012-12-29,0.444152154269167,"VIIRS",2012,12,"Summer"
2012-12-30,0.432624078484516,"VIIRS",2012,12,"Summer"
2012-12-31,0.420734212892744,"VIIRS",2012,12,"Summer"
2013-01-01,0.410967071240525,"VIIRS",2013,1,"Summer"
2013-01-02,0.403182576842969,"VIIRS",2013,1,"Summer"
2013-01-03,0.400294277996435,"VIIRS",2013,1,"Summer"
2013-01-04,0.402602785115916,"VIIRS",2013,1,"Summer"
2013-01-05,0.388191238486164,"VIIRS",2013,1,"Summer"
2013-01-06,0.384357085224318,"VIIRS",2013,1,"Summer"
2013-01-07,0.384134949908732,"VIIRS",2013,1,"Summer"
2013-01-08,0.384367800307977,"VIIRS",2013,1,"Summer"
2013-01-09,0.383976291763033,"VIIRS",2013,1,"Summer"
2013-01-10,0.380649471542017,"VIIRS",2013,1,"Summer"
2013-01-11,0.383100519547083,"VIIRS",2013,1,"Summer"
2013-01-12,0.383276555983764,"VIIRS",2013,1,"Summer"
2013-01-13,0.381206360503583,"VIIRS",2013,1,"Summer"
2013-01-14,0.356521203025371,"VIIRS",2013,1,"Summer"
2013-01-15,0.362327505779639,"VIIRS",2013,1,"Summer"
2013-01-16,0.360470664000173,"VIIRS",2013,1,"Summer"
2013-01-17,0.361414504475208,"VIIRS",2013,1,"Summer"
2013-01-18,0.373964654916624,"VIIRS",2013,1,"Summer"
2013-01-19,0.376121923549641,"VIIRS",2013,1,"Summer"
2013-01-20,0.38493109066421,"VIIRS",2013,1,"Summer"
2013-01-21,0.38056898036412,"VIIRS",2013,1,"Summer"
2013-01-22,0.374443778659523,"VIIRS",2013,1,"Summer"
2013-01-23,0.387125266913116,"VIIRS",2013,1,"Summer"
2013-01-24,0.391996695497613,"VIIRS",2013,1,"Summer"
2013-01-25,0.386150221462395,"VIIRS",2013,1,"Summer"
2013-01-26,0.384088831661485,"VIIRS",2013,1,"Summer"
2013-01-27,0.376683503769529,"VIIRS",2013,1,"Summer"
2013-01-28,0.384067818125303,"VIIRS",2013,1,"Summer"
2013-01-29,0.369098800790764,"VIIRS",2013,1,"Summer"
2013-01-30,0.378282400690829,"VIIRS",2013,1,"Summer"
2013-01-31,0.367818237428195,"VIIRS",2013,1,"Summer"
2013-02-01,0.359945434845472,"VIIRS",2013,2,"Summer"
2013-02-02,0.3600404720578,"VIIRS",2013,2,"Summer"
2013-02-03,0.360801698068617,"VIIRS",2013,2,"Summer"
2013-02-04,0.3643513958414,"VIIRS",2013,2,"Summer"
2013-02-05,0.357699210220984,"VIIRS",2013,2,"Summer"
2013-02-06,0.3472799040831,"VIIRS",2013,2,"Summer"
2013-02-07,0.352381000471177,"VIIRS",2013,2,"Summer"
2013-02-08,0.349780277869217,"VIIRS",2013,2,"Summer"
2013-02-09,0.340030191427679,"VIIRS",2013,2,"Summer"
2013-02-10,0.323001890263145,"VIIRS",2013,2,"Summer"
2013-02-11,0.332490437487794,"VIIRS",2013,2,"Summer"
2013-02-12,0.325526398887703,"VIIRS",2013,2,"Summer"
2013-02-13,0.354235413523336,"VIIRS",2013,2,"Summer"
2013-02-14,0.362731742266059,"VIIRS",2013,2,"Summer"
2013-02-15,0.329226930587218,"VIIRS",2013,2,"Summer"
2013-02-16,0.328310202687568,"VIIRS",2013,2,"Summer"
2013-02-17,0.326596852416647,"VIIRS",2013,2,"Summer"
2013-02-18,0.320762558265609,"VIIRS",2013,2,"Summer"
2013-02-19,0.324710114119525,"VIIRS",2013,2,"Summer"
2013-02-20,0.34447685112795,"VIIRS",2013,2,"Summer"
2013-02-21,0.340369227628048,"VIIRS",2013,2,"Summer"
2013-02-22,0.347693475095622,"VIIRS",2013,2,"Summer"
2013-02-23,0.345473085302778,"VIIRS",2013,2,"Summer"
2013-02-24,0.345018056195653,"VIIRS",2013,2,"Summer"
2013-02-25,0.34711109326866,"VIIRS",2013,2,"Summer"
2013-02-26,0.355786799369381,"VIIRS",2013,2,"Summer"
2013-02-27,0.35431301729481,"VIIRS",2013,2,"Summer"
2013-02-28,0.369145969641914,"VIIRS",2013,2,"Summer"
2013-03-01,0.325745278867847,"VIIRS",2013,3,"Autumn"
2013-03-02,0.326726481642609,"VIIRS",2013,3,"Autumn"
2013-03-03,0.3430336570842,"VIIRS",2013,3,"Autumn"
2013-03-04,0.34296124926085,"VIIRS",2013,3,"Autumn"
2013-03-05,0.341797418561056,"VIIRS",2013,3,"Autumn"
2013-03-06,0.332661143723728,"VIIRS",2013,3,"Autumn"
2013-03-07,0.333255931224797,"VIIRS",2013,3,"Autumn"
2013-03-08,0.324332072627517,"VIIRS",2013,3,"Autumn"
2013-03-09,0.335961088447622,"VIIRS",2013,3,"Autumn"
2013-03-10,0.327321874339356,"VIIRS",2013,3,"Autumn"
2013-03-11,0.323855279086215,"VIIRS",2013,3,"Autumn"
2013-03-12,0.322634752526383,"VIIRS",2013,3,"Autumn"
2013-03-13,0.322300317665185,"VIIRS",2013,3,"Autumn"
2013-03-14,0.315925825102039,"VIIRS",2013,3,"Autumn"
2013-03-15,0.315721106882117,"VIIRS",2013,3,"Autumn"
2013-03-16,0.275594376235117,"VIIRS",2013,3,"Autumn"
2013-03-17,0.286485066770549,"VIIRS",2013,3,"Autumn"
